id,is_iceberg
5941774d,0.646812856197
4023181e,0.599360525608
b20200e4,0.45868447423
e7f018bb,0.551555991173
4371c8c3,0.593245685101
a8d9b1fd,0.564572155476
29e7727e,0.53095549345
92a51ffb,0.606815457344
c769ac97,0.0391450673342
aee0547d,0.0297502782196
565b28ac,0.0597092583776
e04e9775,0.557255268097
8e8161d1,0.224643558264
4cf4d256,0.620143711567
139e5324,0.564872741699
f156976f,0.210614860058
68a117cc,0.46756914258
d9aa7a56,0.535480320454
9005b143,0.451928943396
5f6d3988,0.635296881199
9ad70954,0.556702077389
b9087b9e,0.597914874554
a39a1427,0.50021225214
82fbe8ed,0.542406976223
1fae4879,0.117982529104
6dd8f13d,0.0609778612852
bbad5958,0.596325993538
54527583,0.431827843189
be8fa29c,0.547135412693
81a3328f,0.53824877739
1a3c0ab3,0.074468575418
4deeeb8b,0.602793633938
ac6d5632,0.32196688652
472dadb5,0.562225401402
96093f95,0.564223468304
f5b4e3df,0.573658883572
e01a3c92,0.550816953182
001680af,0.560644865036
8e639f33,0.679273366928
a2c16612,0.651521325111
a6d76474,0.071672193706
19c47684,0.575878202915
015827b6,0.123988740146
7df7f7ce,0.405861735344
0bbf1a3f,0.584097027779
636cfbb7,0.567677259445
7370030a,0.477114379406
43aa97ad,0.336441338062
ba2b5e63,0.289549678564
dfdd335b,0.490720808506
e79b13dc,0.1061264202
dc32b195,0.282135277987
6d868590,0.613859653473
75fa59aa,0.291131108999
ffe50836,0.510836601257
a7bfd784,0.591961503029
b3d569e3,0.160017967224
6c538c5b,0.588033378124
5c7c15f4,0.323254913092
0b745139,0.294385373592
fd14608e,0.325872868299
f0bc8305,0.0720631331205
a10ccb28,0.561293780804
543304c7,0.446492999792
6c3a4078,0.0295450855047
9b73cc75,0.533675968647
5c6c71b1,0.552321195602
09ee9186,0.544515490532
207c35cf,0.376370638609
153c813e,0.155134737492
5605d58b,0.545491576195
642ca396,0.162041068077
d32d72c0,0.587146282196
16646a17,0.597044408321
384074af,0.441333532333
69bf1e8c,0.607542395592
9e90a054,0.458508729935
89dbe7f7,0.617599844933
dbd27d22,0.483023434877
a2ea1561,0.472063452005
d63402af,0.2402305305
1ac8bb92,0.546456336975
8beffca5,0.50911206007
46741f3e,0.0711381435394
e5ee6aa7,0.22861097753
5ecd892b,0.664722502232
69892166,0.0736684426665
2f725a81,0.155467838049
810abfe4,0.0957960709929
e6f973e6,0.55355578661
c60a5c46,0.345562487841
c42b9e08,0.11522885412
c3f00c23,0.454006403685
5307fdb8,0.550644874573
3e4f005e,0.248893395066
4a4cc2e0,0.67213010788
9bdd88d1,0.0837546512485
0d832bed,0.571273863316
14a134fa,0.502129197121
78a41676,0.099190287292
0bd4658e,0.547245919704
4a311bb0,0.556085109711
f939c817,0.176762863994
956adc4d,0.336744308472
f8a119f5,0.636619150639
61faa1ad,0.51629447937
6725eb3e,0.396217077971
17b3a8fd,0.495363682508
49a88dfc,0.192298412323
2d6ec645,0.551131784916
0d4d77ba,0.506689071655
3ee672a2,0.206951424479
738b41fd,0.562121987343
f7fb320d,0.571849644184
b42fad18,0.0793464109302
4ab8b00a,0.57518517971
f7870f2b,0.602652907372
4978666a,0.589770674706
f1b0d6c7,0.540404260159
5642407f,0.555556952953
36d4ff92,0.564857900143
4139aba2,0.577383756638
7585ce58,0.611637353897
33e25984,0.590214252472
ac46f3c9,0.207679107785
fc34a5b8,0.676093459129
85c36a8f,0.594421386719
b2d8a426,0.60858464241
13ec60d1,0.605894267559
9d440f42,0.556983053684
1c0a891e,0.630061388016
981c3bc3,0.200052380562
295604f4,0.542528629303
